threshold,true_positives,false_positives,false_negatives,precision,recall
0.1,127,439,551,0.2244,0.1873
0.2,71,153,607,0.317,0.1047
0.3,49,58,629,0.4579,0.0723
0.4,30,20,648,0.6,0.0442
0.5,18,7,660,0.72,0.0265
0.6,13,4,665,0.7647,0.0192
0.7,9,2,669,0.8182,0.0133
0.8,4,0,674,1.0,0.0059
0.9,4,0,674,1.0,0.0059
